subject,sub,trial,actualpic,unfairness,RP,VP,AP,VR,AR,choice,choice_T,reward,M_S,RPE,VPE,APE,VPE_scale,APE_scale,RPE_scale,VP_scale,AP_scale,RP_scale,VR_scale,AR_scale,unfairness_norm,gender
129,26,27,pic\r8,80,0,-25,-7.5,25,15,0,0,20,20,20,50,22.5,1.775070812,1.136651885,0.897286333,-1.509603888,-0.465525574,0,1.269144174,0.853291873,0.433428933,female
129,26,28,pic\r9,77.5,50,22.5,22.5,-22.5,22.5,1,27,22.5,-27.5,-27.5,-45,0,-1.597563731,0,-1.233768708,1.358643499,1.396576721,1.26036756,-1.142229757,1.27993781,0.26005736,female
129,26,29,pic\r11,72.5,45,22.5,5,-27.5,15,1,11,27.5,-17.5,-17.5,-50,10,-1.775070812,0.505178616,-0.785125541,1.358643499,0.310350382,1.134330804,-1.396058592,0.853291873,-0.086685787,female
129,26,30,pic\r13,67.5,37.5,12.5,17.5,20,5,0,0,32.5,-5,-5,7.5,-12.5,0.266260622,-0.63147327,-0.224321583,0.754801944,1.086226338,0.94527567,1.01531534,0.284430624,-0.433428933,female
129,26,31,pic\r1,97.5,35,12.5,-10,-32.5,27.5,1,20,2.5,-32.5,-32.5,-45,37.5,-1.597563731,1.894419809,-1.458090291,0.754801944,-0.620700765,0.882257292,-1.649887427,1.564368434,1.647029945,female
129,26,32,pic\r3,92.5,35,17.5,5,-32.5,32.5,1,2,7.5,-27.5,-27.5,-50,27.5,-1.775070812,1.389241193,-1.233768708,1.056722722,0.310350382,0.882257292,-1.649887427,1.848799058,1.300286799,female
129,26,33,pic\r18,55,37.5,22.5,17.5,37.5,17.5,0,0,45,7.5,7.5,15,0,0.532521244,0,0.336482375,1.358643499,1.086226338,0.94527567,1.903716262,0.995507185,-1.300286799,female
129,26,34,pic\r14,65,40,27.5,12.5,-2.5,7.5,0,0,35,-5,-5,-30,-5,-1.065042487,-0.252589308,-0.224321583,1.660564277,0.775875956,1.008294048,-0.126914417,0.426645937,-0.606800506,female
129,26,35,pic\r7,82.5,40,22.5,7.5,-32.5,22.5,1,8,17.5,-22.5,-22.5,-55,15,-1.952577894,0.757767923,-1.009447125,1.358643499,0.465525574,1.008294048,-1.649887427,1.27993781,0.606800506,female
129,26,36,pic\r6,85,42.5,27.5,-5,-30,22.5,1,15,15,-27.5,-27.5,-57.5,27.5,-2.041331434,1.389241193,-1.233768708,1.660564277,-0.310350382,1.071312426,-1.522973009,1.27993781,0.780172079,female
129,26,37,pic\r5,87.5,40,22.5,5,-27.5,30,1,22,12.5,-27.5,-27.5,-50,25,-1.775070812,1.262946539,-1.233768708,1.358643499,0.310350382,1.008294048,-1.396058592,1.706583746,0.953543653,female
129,26,38,pic\r12,70,50,27.5,30,-17.5,20,1,29,30,-20,-20,-45,-10,-1.597563731,-0.505178616,-0.897286333,1.660564277,1.862102294,1.26036756,-0.888400922,1.137722497,-0.26005736,female
129,26,39,pic\r10,75,40,12.5,12.5,5,5,0,0,25,-15,-15,-7.5,-7.5,-0.266260622,-0.378883962,-0.67296475,0.754801944,0.775875956,1.008294048,0.253828835,0.284430624,0.086685787,female
129,26,40,pic\r20,50,45,25,25,40,30,0,0,50,5,5,15,5,0.532521244,0.252589308,0.224321583,1.509603888,1.551751912,1.134330804,2.030630679,1.706583746,-1.647029945,female
131,28,1,pic\r19,52.5,40,-5,-5,5,5,0,0,47.5,7.5,7.5,10,10,0.355014162,0.505178616,0.336482375,-0.301920778,-0.310350382,1.008294048,0.253828835,0.284430624,-1.473658372,female
131,28,2,pic\r8,80,35,7.5,7.5,5,7.5,1,19,20,-15,-15,-2.5,0,-0.088753541,0,-0.67296475,0.452881166,0.465525574,0.882257292,0.253828835,0.426645937,0.433428933,female
131,28,3,pic\r20,50,32.5,5,10,17.5,22.5,0,0,50,17.5,17.5,12.5,12.5,0.443767703,0.63147327,0.785125541,0.301920778,0.620700765,0.819238914,0.888400922,1.27993781,-1.647029945,female
131,28,4,pic\r1,97.5,40,15,12.5,-20,-5,1,3,2.5,-37.5,-37.5,-35,-17.5,-1.242549569,-0.884062577,-1.682411874,0.905762333,0.775875956,1.008294048,-1.01531534,-0.284430624,1.647029945,female
131,28,5,pic\r14,65,40,15,17.5,-7.5,-7.5,1,10,35,-5,-5,-22.5,-25,-0.798781866,-1.262946539,-0.224321583,0.905762333,1.086226338,1.008294048,-0.380743252,-0.426645937,-0.606800506,female
131,28,6,pic\r12,70,37.5,-7.5,12.5,5,5,0,0,30,-7.5,-7.5,12.5,-7.5,0.443767703,-0.378883962,-0.336482375,-0.452881166,0.775875956,0.94527567,0.253828835,0.284430624,-0.26005736,female
131,28,7,pic\r6,85,37.5,10,10,-15,17.5,1,26,15,-22.5,-22.5,-25,7.5,-0.887535406,0.378883962,-1.009447125,0.603841555,0.620700765,0.94527567,-0.761486505,0.995507185,0.780172079,female
131,28,8,pic\r5,87.5,42.5,10,-7.5,-10,12.5,1,21,12.5,-30,-30,-20,20,-0.710028325,1.010357231,-1.345929499,0.603841555,-0.465525574,1.071312426,-0.50765767,0.711076561,0.953543653,female
131,28,9,pic\r16,60,32.5,12.5,-12.5,7.5,10,0,0,40,7.5,7.5,-5,22.5,-0.177507081,1.136651885,0.336482375,0.754801944,-0.775875956,0.819238914,0.380743252,0.568861249,-0.953543653,female
131,28,10,pic\r7,82.5,37.5,10,12.5,7.5,12.5,1,29,17.5,-20,-20,-2.5,0,-0.088753541,0,-0.897286333,0.603841555,0.775875956,0.94527567,0.380743252,0.711076561,0.606800506,female
131,28,11,pic\r10,75,40,12.5,10,5,-10,1,7,25,-15,-15,-7.5,-20,-0.266260622,-1.010357231,-0.67296475,0.754801944,0.620700765,1.008294048,0.253828835,-0.568861249,0.086685787,female
131,28,12,pic\r11,72.5,50,2.5,17.5,-12.5,-15,1,4,27.5,-22.5,-22.5,-15,-32.5,-0.532521244,-1.641830501,-1.009447125,0.150960389,1.086226338,1.26036756,-0.634572087,-0.853291873,-0.086685787,female
131,28,13,pic\r3,92.5,40,12.5,15,-27.5,7.5,1,18,7.5,-32.5,-32.5,-40,-7.5,-1.42005665,-0.378883962,-1.458090291,0.754801944,0.931051147,1.008294048,-1.396058592,0.426645937,1.300286799,female
131,28,14,pic\r17,57.5,12.5,7.5,-20,-7.5,-10,0,0,42.5,30,30,-15,10,-0.532521244,0.505178616,1.345929499,0.452881166,-1.241401529,0.31509189,-0.380743252,-0.568861249,-1.126915226,female
131,28,15,pic\r13,67.5,37.5,15,12.5,-12.5,-12.5,0,0,32.5,-5,-5,-27.5,-25,-0.976288947,-1.262946539,-0.224321583,0.905762333,0.775875956,0.94527567,-0.634572087,-0.711076561,-0.433428933,female
131,28,16,pic\r18,55,45,-10,17.5,12.5,12.5,0,0,45,0,0,22.5,-5,0.798781866,-0.252589308,0,-0.603841555,1.086226338,1.134330804,0.634572087,0.711076561,-1.300286799,female
131,28,17,pic\r2,95,35,7.5,-7.5,17.5,22.5,1,2,5,-30,-30,10,30,0.355014162,1.515535847,-1.345929499,0.452881166,-0.465525574,0.882257292,0.888400922,1.27993781,1.473658372,female
131,28,18,pic\r9,77.5,37.5,12.5,25,-12.5,-7.5,0,0,22.5,-15,-15,-25,-32.5,-0.887535406,-1.641830501,-0.67296475,0.754801944,1.551751912,0.94527567,-0.634572087,-0.426645937,0.26005736,female
131,28,19,pic\r4,90,37.5,-15,12.5,-12.5,17.5,0,0,10,-27.5,-27.5,2.5,5,0.088753541,0.252589308,-1.233768708,-0.905762333,0.775875956,0.94527567,-0.634572087,0.995507185,1.126915226,female
131,28,20,pic\r15,62.5,37.5,12.5,-15,15,12.5,0,0,37.5,0,0,2.5,27.5,0.088753541,1.389241193,0,0.754801944,-0.931051147,0.94527567,0.761486505,0.711076561,-0.780172079,female
131,28,21,pic\r16,60,40,10,12.5,20,15,0,0,40,0,0,10,2.5,0.355014162,0.126294654,0,0.603841555,0.775875956,1.008294048,1.01531534,0.853291873,-0.953543653,female
131,28,22,pic\r4,90,37.5,7.5,17.5,12.5,7.5,1,19,10,-27.5,-27.5,5,-10,0.177507081,-0.505178616,-1.233768708,0.452881166,1.086226338,0.94527567,0.634572087,0.426645937,1.126915226,female
131,28,23,pic\r15,62.5,37.5,7.5,12.5,15,5,0,0,37.5,0,0,7.5,-7.5,0.266260622,-0.378883962,0,0.452881166,0.775875956,0.94527567,0.761486505,0.284430624,-0.780172079,female
131,28,24,pic\r17,57.5,35,-7.5,5,10,12.5,0,0,42.5,7.5,7.5,17.5,7.5,0.621274784,0.378883962,0.336482375,-0.452881166,0.310350382,0.882257292,0.50765767,0.711076561,-1.126915226,female
131,28,25,pic\r19,52.5,37.5,15,10,7.5,7.5,0,0,47.5,10,10,-7.5,-2.5,-0.266260622,-0.126294654,0.448643166,0.905762333,0.620700765,0.94527567,0.380743252,0.426645937,-1.473658372,female
131,28,26,pic\r2,95,35,15,10,15,-7.5,1,13,5,-30,-30,0,-17.5,0,-0.884062577,-1.345929499,0.905762333,0.620700765,0.882257292,0.761486505,-0.426645937,1.473658372,female
131,28,27,pic\r8,80,40,12.5,22.5,-7.5,7.5,1,2,20,-20,-20,-20,-15,-0.710028325,-0.757767923,-0.897286333,0.754801944,1.396576721,1.008294048,-0.380743252,0.426645937,0.433428933,female
131,28,28,pic\r9,77.5,40,12.5,-10,12.5,-17.5,0,0,22.5,-17.5,-17.5,0,-7.5,0,-0.378883962,-0.785125541,0.754801944,-0.620700765,1.008294048,0.634572087,-0.995507185,0.26005736,female
131,28,29,pic\r11,72.5,47.5,7.5,12.5,-12.5,-7.5,0,0,27.5,-20,-20,-20,-20,-0.710028325,-1.010357231,-0.897286333,0.452881166,0.775875956,1.197349182,-0.634572087,-0.426645937,-0.086685787,female
131,28,30,pic\r13,67.5,10,-10,-5,-7.5,7.5,0,0,32.5,22.5,22.5,2.5,12.5,0.088753541,0.63147327,1.009447125,-0.603841555,-0.310350382,0.252073512,-0.380743252,0.426645937,-0.433428933,female
131,28,31,pic\r1,97.5,40,-20,2.5,-15,22.5,1,10,2.5,-37.5,-37.5,5,20,0.177507081,1.010357231,-1.682411874,-1.20768311,0.155175191,1.008294048,-0.761486505,1.27993781,1.647029945,female
131,28,32,pic\r3,92.5,45,-15,22.5,20,17.5,1,28,7.5,-37.5,-37.5,35,-5,1.242549569,-0.252589308,-1.682411874,-0.905762333,1.396576721,1.134330804,1.01531534,0.995507185,1.300286799,female
131,28,33,pic\r18,55,40,17.5,12.5,-17.5,15,0,0,45,5,5,-35,2.5,-1.242549569,0.126294654,0.224321583,1.056722722,0.775875956,1.008294048,-0.888400922,0.853291873,-1.300286799,female
131,28,34,pic\r14,65,37.5,10,10,10,12.5,0,0,35,-2.5,-2.5,0,2.5,0,0.126294654,-0.112160792,0.603841555,0.620700765,0.94527567,0.50765767,0.711076561,-0.606800506,female
131,28,35,pic\r7,82.5,42.5,20,15,-15,12.5,0,0,17.5,-25,-25,-35,-2.5,-1.242549569,-0.126294654,-1.121607916,1.20768311,0.931051147,1.071312426,-0.761486505,0.711076561,0.606800506,female
131,28,36,pic\r6,85,42.5,17.5,-17.5,-12.5,10,1,10,15,-27.5,-27.5,-30,27.5,-1.065042487,1.389241193,-1.233768708,1.056722722,-1.086226338,1.071312426,-0.634572087,0.568861249,0.780172079,female
131,28,37,pic\r5,87.5,50,27.5,25,-15,-17.5,1,3,12.5,-37.5,-37.5,-42.5,-42.5,-1.508810191,-2.147009116,-1.682411874,1.660564277,1.551751912,1.26036756,-0.761486505,-0.995507185,0.953543653,female
131,28,38,pic\r12,70,12.5,17.5,7.5,-12.5,10,1,23,30,17.5,17.5,-30,2.5,-1.065042487,0.126294654,0.785125541,1.056722722,0.465525574,0.31509189,-0.634572087,0.568861249,-0.26005736,female
131,28,39,pic\r10,75,45,15,15,-15,-7.5,0,0,25,-20,-20,-30,-22.5,-1.065042487,-1.136651885,-0.897286333,0.905762333,0.931051147,1.134330804,-0.761486505,-0.426645937,0.086685787,female
131,28,40,pic\r20,50,50,20,-12.5,12.5,-20,1,18,50,0,0,-7.5,-7.5,-0.266260622,-0.378883962,0,1.20768311,-0.775875956,1.26036756,0.634572087,-1.137722497,-1.647029945,female
132,29,1,pic\r19,52.5,27.5,2.5,0,2.5,2.5,1,22,47.5,20,20,0,2.5,0,0.126294654,0.897286333,0.150960389,0,0.693202158,0.126914417,0.142215312,-1.473658372,male
132,29,2,pic\r8,80,27.5,2.5,2.5,-22.5,-10,1,10,20,-7.5,-7.5,-25,-12.5,-0.887535406,-0.63147327,-0.336482375,0.150960389,0.155175191,0.693202158,-1.142229757,-0.568861249,0.433428933,male
132,29,3,pic\r20,50,25,5,5,5,5,0,0,50,25,25,0,0,0,0,1.121607916,0.301920778,0.310350382,0.63018378,0.253828835,0.284430624,-1.647029945,male
132,29,4,pic\r1,97.5,22.5,2.5,2.5,-15,2.5,1,6,2.5,-20,-20,-17.5,0,-0.621274784,0,-0.897286333,0.150960389,0.155175191,0.567165402,-0.761486505,0.142215312,1.647029945,male
132,29,5,pic\r14,65,25,5,5,-15,5,1,15,35,10,10,-20,0,-0.710028325,0,0.448643166,0.301920778,0.310350382,0.63018378,-0.761486505,0.284430624,-0.606800506,male
132,29,6,pic\r12,70,22.5,2.5,2.5,-20,10,1,2,30,7.5,7.5,-22.5,7.5,-0.798781866,0.378883962,0.336482375,0.150960389,0.155175191,0.567165402,-1.01531534,0.568861249,-0.26005736,male
132,29,7,pic\r6,85,22.5,0,0,-25,17.5,1,21,15,-7.5,-7.5,-25,17.5,-0.887535406,0.884062577,-0.336482375,0,0,0.567165402,-1.269144174,0.995507185,0.780172079,male
132,29,8,pic\r5,87.5,32.5,0,0,-32.5,5,1,3,12.5,-20,-20,-32.5,5,-1.153796028,0.252589308,-0.897286333,0,0,0.819238914,-1.649887427,0.284430624,0.953543653,male
132,29,9,pic\r16,60,30,7.5,7.5,2.5,5,0,0,40,10,10,-5,-2.5,-0.177507081,-0.126294654,0.448643166,0.452881166,0.465525574,0.756220536,0.126914417,0.284430624,-0.953543653,male
132,29,10,pic\r7,82.5,32.5,2.5,2.5,-17.5,7.5,0,0,17.5,-15,-15,-20,5,-0.710028325,0.252589308,-0.67296475,0.150960389,0.155175191,0.819238914,-0.888400922,0.426645937,0.606800506,male
132,29,11,pic\r10,75,25,0,0,-35,15,1,4,25,0,0,-35,15,-1.242549569,0.757767923,0,0,0,0.63018378,-1.776801844,0.853291873,0.086685787,male
132,29,12,pic\r11,72.5,30,5,7.5,-27.5,0,1,2,27.5,-2.5,-2.5,-32.5,-7.5,-1.153796028,-0.378883962,-0.112160792,0.301920778,0.465525574,0.756220536,-1.396058592,0,-0.086685787,male
132,29,13,pic\r3,92.5,37.5,5,10,-35,32.5,1,29,7.5,-30,-30,-40,22.5,-1.42005665,1.136651885,-1.345929499,0.301920778,0.620700765,0.94527567,-1.776801844,1.848799058,1.300286799,male
132,29,14,pic\r17,57.5,12.5,0,-15,2.5,-2.5,0,0,42.5,30,30,2.5,12.5,0.088753541,0.63147327,1.345929499,0,-0.931051147,0.31509189,0.126914417,-0.142215312,-1.126915226,male
132,29,15,pic\r13,67.5,12.5,-2.5,0,-27.5,17.5,1,8,32.5,20,20,-25,17.5,-0.887535406,0.884062577,0.897286333,-0.150960389,0,0.31509189,-1.396058592,0.995507185,-0.433428933,male
132,29,16,pic\r18,55,27.5,22.5,15,0,0,0,0,45,17.5,17.5,-22.5,-15,-0.798781866,-0.757767923,0.785125541,1.358643499,0.931051147,0.693202158,0,0,-1.300286799,male
132,29,17,pic\r2,95,50,40,17.5,-30,12.5,1,27,5,-45,-45,-70,-5,-2.485099137,-0.252589308,-2.018894249,2.415366221,1.086226338,1.26036756,-1.522973009,0.711076561,1.473658372,male
132,29,18,pic\r9,77.5,42.5,35,7.5,-30,15,1,5,22.5,-20,-20,-65,7.5,-2.307592056,0.378883962,-0.897286333,2.113445443,0.465525574,1.071312426,-1.522973009,0.853291873,0.26005736,male
132,29,19,pic\r4,90,32.5,7.5,0,-27.5,7.5,1,9,10,-22.5,-22.5,-35,7.5,-1.242549569,0.378883962,-1.009447125,0.452881166,0,0.819238914,-1.396058592,0.426645937,1.126915226,male
132,29,20,pic\r15,62.5,25,12.5,7.5,-12.5,0,0,0,37.5,12.5,12.5,-25,-7.5,-0.887535406,-0.378883962,0.560803958,0.754801944,0.465525574,0.63018378,-0.634572087,0,-0.780172079,male
132,29,21,pic\r16,60,12.5,-12.5,0,0,-5,0,0,40,27.5,27.5,12.5,-5,0.443767703,-0.252589308,1.233768708,-0.754801944,0,0.31509189,0,-0.284430624,-0.953543653,male
132,29,22,pic\r4,90,20,5,0,-30,17.5,1,25,10,-10,-10,-35,17.5,-1.242549569,0.884062577,-0.448643166,0.301920778,0,0.504147024,-1.522973009,0.995507185,1.126915226,male
132,29,23,pic\r15,62.5,27.5,0,2.5,-15,15,1,12,37.5,10,10,-15,12.5,-0.532521244,0.63147327,0.448643166,0,0.155175191,0.693202158,-0.761486505,0.853291873,-0.780172079,male
132,29,24,pic\r17,57.5,25,-10,10,-7.5,0,1,17,42.5,17.5,17.5,2.5,-10,0.088753541,-0.505178616,0.785125541,-0.603841555,0.620700765,0.63018378,-0.380743252,0,-1.126915226,male
132,29,25,pic\r19,52.5,27.5,2.5,0,-5,5,0,0,47.5,20,20,-7.5,5,-0.266260622,0.252589308,0.897286333,0.150960389,0,0.693202158,-0.253828835,0.284430624,-1.473658372,male
132,29,26,pic\r2,95,32.5,5,2.5,-25,15,1,6,5,-27.5,-27.5,-30,12.5,-1.065042487,0.63147327,-1.233768708,0.301920778,0.155175191,0.819238914,-1.269144174,0.853291873,1.473658372,male
132,29,27,pic\r8,80,37.5,25,17.5,-35,27.5,1,22,20,-17.5,-17.5,-60,10,-2.130084975,0.505178616,-0.785125541,1.509603888,1.086226338,0.94527567,-1.776801844,1.564368434,0.433428933,male
132,29,28,pic\r9,77.5,30,5,-2.5,-10,27.5,1,10,22.5,-7.5,-7.5,-15,30,-0.532521244,1.515535847,-0.336482375,0.301920778,-0.155175191,0.756220536,-0.50765767,1.564368434,0.26005736,male
132,29,29,pic\r11,72.5,42.5,20,0,-20,12.5,1,16,27.5,-15,-15,-40,12.5,-1.42005665,0.63147327,-0.67296475,1.20768311,0,1.071312426,-1.01531534,0.711076561,-0.086685787,male
132,29,30,pic\r13,67.5,32.5,-5,22.5,-17.5,10,1,24,32.5,0,0,-12.5,-12.5,-0.443767703,-0.63147327,0,-0.301920778,1.396576721,0.819238914,-0.888400922,0.568861249,-0.433428933,male
132,29,31,pic\r1,97.5,30,7.5,0,-25,12.5,1,11,2.5,-27.5,-27.5,-32.5,12.5,-1.153796028,0.63147327,-1.233768708,0.452881166,0,0.756220536,-1.269144174,0.711076561,1.647029945,male
132,29,32,pic\r3,92.5,25,7.5,0,-25,2.5,1,30,7.5,-17.5,-17.5,-32.5,2.5,-1.153796028,0.126294654,-0.785125541,0.452881166,0,0.63018378,-1.269144174,0.142215312,1.300286799,male
132,29,33,pic\r18,55,25,0,-7.5,0,0,0,0,45,20,20,0,7.5,0,0.378883962,0.897286333,0,-0.465525574,0.63018378,0,0,-1.300286799,male
132,29,34,pic\r14,65,32.5,10,-5,-5,0,1,20,35,2.5,2.5,-15,5,-0.532521244,0.252589308,0.112160792,0.603841555,-0.310350382,0.819238914,-0.253828835,0,-0.606800506,male
132,29,35,pic\r7,82.5,15,0,0,-17.5,0,1,27,17.5,2.5,2.5,-17.5,0,-0.621274784,0,0.112160792,0,0,0.378110268,-0.888400922,0,0.606800506,male
132,29,36,pic\r6,85,20,0,7.5,-12.5,5,1,7,15,-5,-5,-12.5,-2.5,-0.443767703,-0.126294654,-0.224321583,0,0.465525574,0.504147024,-0.634572087,0.284430624,0.780172079,male
132,29,37,pic\r5,87.5,20,0,2.5,-27.5,15,1,20,12.5,-7.5,-7.5,-27.5,12.5,-0.976288947,0.63147327,-0.336482375,0,0.155175191,0.504147024,-1.396058592,0.853291873,0.953543653,male
132,29,38,pic\r12,70,15,-15,12.5,-2.5,2.5,0,0,30,15,15,12.5,-10,0.443767703,-0.505178616,0.67296475,-0.905762333,0.775875956,0.378110268,-0.126914417,0.142215312,-0.26005736,male
132,29,39,pic\r10,75,45,15,20,-12.5,15,1,21,25,-20,-20,-27.5,-5,-0.976288947,-0.252589308,-0.897286333,0.905762333,1.241401529,1.134330804,-0.634572087,0.853291873,0.086685787,male
132,29,40,pic\r20,50,37.5,-5,7.5,0,0,0,0,50,12.5,12.5,5,-7.5,0.177507081,-0.378883962,0.560803958,-0.301920778,0.465525574,0.94527567,0,0,-1.647029945,male
133,30,1,pic\r19,52.5,30,2.5,2.5,-5,2.5,0,0,47.5,17.5,17.5,-7.5,0,-0.266260622,0,0.785125541,0.150960389,0.155175191,0.756220536,-0.253828835,0.142215312,-1.473658372,male
133,30,2,pic\r8,80,45,15,12.5,-17.5,12.5,1,16,20,-25,-25,-32.5,0,-1.153796028,0,-1.121607916,0.905762333,0.775875956,1.134330804,-0.888400922,0.711076561,0.433428933,male
133,30,3,pic\r20,50,50,5,2.5,35,32.5,0,0,50,0,0,30,30,1.065042487,1.515535847,0,0.301920778,0.155175191,1.26036756,1.776801844,1.848799058,-1.647029945,male
133,30,4,pic\r1,97.5,45,22.5,5,-25,25,1,11,2.5,-42.5,-42.5,-47.5,20,-1.686317272,1.010357231,-1.906733458,1.358643499,0.310350382,1.134330804,-1.269144174,1.422153122,1.647029945,male
133,30,5,pic\r14,65,30,-5,-12.5,-7.5,-20,0,0,35,5,5,-2.5,-7.5,-0.088753541,-0.378883962,0.224321583,-0.301920778,-0.775875956,0.756220536,-0.380743252,-1.137722497,-0.606800506,male
133,30,6,pic\r12,70,50,-2.5,10,-12.5,17.5,0,0,30,-20,-20,-10,7.5,-0.355014162,0.378883962,-0.897286333,-0.150960389,0.620700765,1.26036756,-0.634572087,0.995507185,-0.26005736,male
133,30,7,pic\r6,85,47.5,0,5,-30,17.5,1,11,15,-32.5,-32.5,-30,12.5,-1.065042487,0.63147327,-1.458090291,0,0.310350382,1.197349182,-1.522973009,0.995507185,0.780172079,male
133,30,8,pic\r5,87.5,37.5,-7.5,5,-17.5,22.5,1,11,12.5,-25,-25,-10,17.5,-0.355014162,0.884062577,-1.121607916,-0.452881166,0.310350382,0.94527567,-0.888400922,1.27993781,0.953543653,male
133,30,9,pic\r16,60,50,37.5,37.5,27.5,30,0,0,40,-10,-10,-10,-7.5,-0.355014162,-0.378883962,-0.448643166,2.264405832,2.327627868,1.26036756,1.396058592,1.706583746,-0.953543653,male
133,30,10,pic\r7,82.5,50,37.5,50,-37.5,17.5,1,24,17.5,-32.5,-32.5,-75,-32.5,-2.662606219,-1.641830501,-1.458090291,2.264405832,3.103503823,1.26036756,-1.903716262,0.995507185,0.606800506,male
133,30,11,pic\r10,75,45,20,7.5,-32.5,32.5,0,0,25,-20,-20,-52.5,25,-1.863824353,1.262946539,-0.897286333,1.20768311,0.465525574,1.134330804,-1.649887427,1.848799058,0.086685787,male
133,30,12,pic\r11,72.5,50,25,17.5,-35,32.5,0,0,27.5,-22.5,-22.5,-60,15,-2.130084975,0.757767923,-1.009447125,1.509603888,1.086226338,1.26036756,-1.776801844,1.848799058,-0.086685787,male
133,30,13,pic\r3,92.5,0,-27.5,-2.5,-22.5,-17.5,1,24,7.5,7.5,7.5,5,-15,0.177507081,-0.757767923,0.336482375,-1.660564277,-0.155175191,0,-1.142229757,-0.995507185,1.300286799,male
133,30,14,pic\r17,57.5,50,32.5,30,45,37.5,0,0,42.5,-7.5,-7.5,12.5,7.5,0.443767703,0.378883962,-0.336482375,1.962485055,1.862102294,1.26036756,2.284459514,2.133229683,-1.126915226,male
133,30,15,pic\r13,67.5,50,45,47.5,-50,-15,0,0,32.5,-17.5,-17.5,-95,-62.5,-3.372634544,-3.157366348,-0.785125541,2.717286999,2.948328632,1.26036756,-2.538288349,-0.853291873,-0.433428933,male
133,30,16,pic\r18,55,50,47.5,40,32.5,37.5,0,0,45,-5,-5,-15,-2.5,-0.532521244,-0.126294654,-0.224321583,2.868247387,2.482803059,1.26036756,1.649887427,2.133229683,-1.300286799,male
133,30,17,pic\r2,95,50,42.5,47.5,-37.5,35,1,25,5,-45,-45,-80,-12.5,-2.8401133,-0.63147327,-2.018894249,2.56632661,2.948328632,1.26036756,-1.903716262,1.99101437,1.473658372,male
133,30,18,pic\r9,77.5,30,20,15,-37.5,17.5,0,0,22.5,-7.5,-7.5,-57.5,2.5,-2.041331434,0.126294654,-0.336482375,1.20768311,0.931051147,0.756220536,-1.903716262,0.995507185,0.26005736,male
133,30,19,pic\r4,90,50,40,50,-37.5,50,1,21,10,-40,-40,-77.5,0,-2.751359759,0,-1.794572666,2.415366221,3.103503823,1.26036756,-1.903716262,2.844306243,1.126915226,male
133,30,20,pic\r15,62.5,45,15,37.5,12.5,15,0,0,37.5,-7.5,-7.5,-2.5,-22.5,-0.088753541,-1.136651885,-0.336482375,0.905762333,2.327627868,1.134330804,0.634572087,0.853291873,-0.780172079,male
133,30,21,pic\r16,60,50,50,47.5,25,12.5,0,0,40,-10,-10,-25,-35,-0.887535406,-1.768125155,-0.448643166,3.019207776,2.948328632,1.26036756,1.269144174,0.711076561,-0.953543653,male
133,30,22,pic\r4,90,50,42.5,17.5,-12.5,-12.5,1,15,10,-40,-40,-55,-30,-1.952577894,-1.515535847,-1.794572666,2.56632661,1.086226338,1.26036756,-0.634572087,-0.711076561,1.126915226,male
133,30,23,pic\r15,62.5,47.5,22.5,17.5,30,22.5,0,0,37.5,-10,-10,7.5,5,0.266260622,0.252589308,-0.448643166,1.358643499,1.086226338,1.197349182,1.522973009,1.27993781,-0.780172079,male
133,30,24,pic\r17,57.5,35,32.5,10,50,40,0,0,42.5,7.5,7.5,17.5,30,0.621274784,1.515535847,0.336482375,1.962485055,0.620700765,0.882257292,2.538288349,2.275444995,-1.126915226,male
133,30,25,pic\r19,52.5,25,2.5,5,50,50,0,0,47.5,22.5,22.5,47.5,45,1.686317272,2.27330377,1.009447125,0.150960389,0.310350382,0.63018378,2.538288349,2.844306243,-1.473658372,male
133,30,26,pic\r2,95,7.5,5,-7.5,-10,-15,1,26,5,-2.5,-2.5,-15,-7.5,-0.532521244,-0.378883962,-0.112160792,0.301920778,-0.465525574,0.189055134,-0.50765767,-0.853291873,1.473658372,male
133,30,27,pic\r8,80,50,27.5,20,-50,17.5,1,29,20,-30,-30,-77.5,-2.5,-2.751359759,-0.126294654,-1.345929499,1.660564277,1.241401529,1.26036756,-2.538288349,0.995507185,0.433428933,male
133,30,28,pic\r9,77.5,47.5,22.5,12.5,-32.5,27.5,0,0,22.5,-25,-25,-55,15,-1.952577894,0.757767923,-1.121607916,1.358643499,0.775875956,1.197349182,-1.649887427,1.564368434,0.26005736,male
133,30,29,pic\r11,72.5,50,47.5,32.5,-32.5,12.5,0,0,27.5,-22.5,-22.5,-80,-20,-2.8401133,-1.010357231,-1.009447125,2.868247387,2.017277485,1.26036756,-1.649887427,0.711076561,-0.086685787,male
133,30,30,pic\r13,67.5,45,17.5,7.5,-5,-2.5,0,0,32.5,-12.5,-12.5,-22.5,-10,-0.798781866,-0.505178616,-0.560803958,1.056722722,0.465525574,1.134330804,-0.253828835,-0.142215312,-0.433428933,male
133,30,31,pic\r1,97.5,30,-10,-12.5,-30,47.5,1,4,2.5,-27.5,-27.5,-20,60,-0.710028325,3.031071694,-1.233768708,-0.603841555,-0.775875956,0.756220536,-1.522973009,2.702090931,1.647029945,male
133,30,32,pic\r3,92.5,50,27.5,37.5,-37.5,12.5,1,18,7.5,-42.5,-42.5,-65,-25,-2.307592056,-1.262946539,-1.906733458,1.660564277,2.327627868,1.26036756,-1.903716262,0.711076561,1.300286799,male
